runtime,scheduler,algorithm,n,b,threads,rep
parsec,lfq,geqrf,19200,320,24,3
parsec,ll,geqrf,15360,320,24,5
parsec,lfq,potrf,11520,320,24,2
starpu,lws,geqrf,7680,320,24,4
starpu,lws,potrf,11520,320,24,4
starpu,dmda,potrf,3840,320,24,4
starpu,lws,geqrf,15360,320,24,4
starpu,dmda,geqrf,1920,320,24,1
starpu,dmda,geqrf,1920,320,24,5
starpu,lws,geqrf,7680,320,24,2
starpu,dmda,geqrf,1920,320,24,4
starpu,dmda,geqrf,19200,320,24,2
parsec,ll,potrf,11520,320,24,4
parsec,ll,potrf,7680,320,24,2
starpu,lws,potrf,19200,320,24,1
parsec,ll,geqrf,3840,320,24,5
parsec,ll,potrf,1920,320,24,1
starpu,dmda,potrf,7680,320,24,5
starpu,lws,geqrf,19200,320,24,4
parsec,lfq,geqrf,11520,320,24,5
parsec,ll,potrf,3840,320,24,1
starpu,lws,potrf,11520,320,24,3
starpu,lws,geqrf,11520,320,24,5
parsec,lfq,potrf,19200,320,24,3
starpu,dmda,geqrf,1920,320,24,3
parsec,lfq,geqrf,3840,320,24,4
parsec,lfq,geqrf,7680,320,24,1
starpu,dmda,potrf,11520,320,24,1
parsec,lfq,potrf,15360,320,24,2
starpu,lws,potrf,15360,320,24,1
starpu,dmda,geqrf,3840,320,24,2
starpu,lws,geqrf,1920,320,24,2
parsec,lfq,potrf,11520,320,24,3
starpu,dmda,geqrf,19200,320,24,3
starpu,lws,potrf,7680,320,24,2
starpu,dmda,potrf,3840,320,24,3
parsec,ll,geqrf,3840,320,24,3
starpu,dmda,potrf,19200,320,24,4
starpu,dmda,geqrf,1920,320,24,2
starpu,lws,potrf,15360,320,24,5
starpu,dmda,geqrf,3840,320,24,3
parsec,ll,geqrf,7680,320,24,2
parsec,ll,geqrf,15360,320,24,1
starpu,dmda,potrf,19200,320,24,2
parsec,ll,potrf,11520,320,24,1
parsec,ll,geqrf,7680,320,24,1
starpu,lws,geqrf,3840,320,24,5
parsec,ll,potrf,19200,320,24,1
starpu,dmda,potrf,19200,320,24,3
parsec,ll,geqrf,7680,320,24,5
parsec,lfq,geqrf,19200,320,24,4
starpu,lws,geqrf,7680,320,24,1
parsec,ll,potrf,7680,320,24,5
starpu,lws,potrf,1920,320,24,2
starpu,dmda,potrf,7680,320,24,2
parsec,lfq,geqrf,1920,320,24,1
starpu,dmda,geqrf,15360,320,24,5
starpu,lws,geqrf,19200,320,24,2
starpu,dmda,geqrf,11520,320,24,3
parsec,ll,geqrf,11520,320,24,3
parsec,lfq,geqrf,19200,320,24,5
parsec,lfq,geqrf,11520,320,24,2
parsec,ll,potrf,1920,320,24,4
starpu,lws,geqrf,15360,320,24,1
parsec,lfq,potrf,15360,320,24,4
parsec,ll,geqrf,19200,320,24,3
parsec,lfq,geqrf,1920,320,24,5
parsec,lfq,potrf,3840,320,24,5
starpu,lws,geqrf,19200,320,24,5
starpu,lws,geqrf,19200,320,24,1
starpu,lws,potrf,15360,320,24,4
starpu,lws,potrf,3840,320,24,3
starpu,lws,potrf,3840,320,24,4
starpu,dmda,geqrf,11520,320,24,4
parsec,lfq,geqrf,1920,320,24,2
starpu,lws,potrf,15360,320,24,3
parsec,lfq,potrf,11520,320,24,5
parsec,ll,geqrf,19200,320,24,2
parsec,lfq,geqrf,15360,320,24,4
starpu,lws,potrf,19200,320,24,2
parsec,ll,potrf,3840,320,24,4
starpu,lws,geqrf,3840,320,24,1
starpu,lws,geqrf,19200,320,24,3
starpu,dmda,potrf,1920,320,24,3
starpu,dmda,potrf,7680,320,24,1
parsec,ll,potrf,3840,320,24,5
starpu,lws,potrf,3840,320,24,2
starpu,lws,potrf,19200,320,24,4
parsec,lfq,geqrf,7680,320,24,4
